,actor_account_id,churn_yn,survival_time,event_num,enterworld_num,levelup_num,joinparty_num,spendmoney_num,duel_num,duel_kd,partybattle_num,completechallengetoday_num,completechallengeweek_num,itemupgrade_successrate,trade_num,buyitemnowmainauction_num,guildlevelup_num,level_min,level_max,class,longest_time_between_events,faction1,faction2,targetaccountid_num,sessions_num,masteryexp,duelpoints_max,partybattlepoints_max,duel_rating_score_max,money_max,gathering_num,has_smurf_yn,average_money_spent_per_session,duels_per_session,partybattles_per_session,average_time_between_events,average_time_between_logins,reason_getmoney,reason_spendmoney
4725,AC1FA4EB,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4726,AC3126F4,,,26038.00,43.00,6.00,25.00,181.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,21.00,0.00,50.00,50.00,3.00,943736.81,2.00,0.00,9.00,39.00,45119825.00,0.00,0.00,0.00,9244719.00,0.00,1.00,761756.35,0.00,0.00,137.62,83244.29,101.00,506.00
4727,AC4E87ED,0.00,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4728,AC520B24,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4729,AC54CCEB,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4730,AC5CB054,,,76373.00,265.00,15.00,319.00,1646.00,0.00,0.00,29.00,40.00,0.00,0.00,25.00,89.00,0.00,1.00,50.00,3.00,503849.76,1.00,0.00,107.00,198.00,48555966.00,0.00,738.00,0.00,185032613.00,0.00,1.00,4407837.92,0.00,0.11,62.08,17866.28,101.00,560.00
4731,AC6203EC,0.00,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4732,AC67FCE4,0.00,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4733,AC733AF3,,,24194.00,344.00,0.00,173.00,888.00,59.00,1.57,153.00,25.00,0.00,0.00,1.00,37.00,0.00,50.00,50.00,2.00,684165.02,2.00,0.00,314.00,296.00,135535784.00,8420.00,13259.00,157965.00,82381372.00,40.00,1.00,755560.81,0.17,0.44,188.20,13235.85,101.00,557.00
4734,AC734DF3,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4735,AC84F9ED,,,35236.00,130.00,18.00,76.00,704.00,9.00,1.25,7.00,2.00,0.00,54.00,2.00,39.00,0.00,1.00,50.00,6.00,1025628.69,1.00,0.00,47.00,105.00,21409327.00,830.00,1570.00,145504.00,192640886.00,0.00,1.00,3623032.12,0.07,0.05,127.37,34520.34,101.00,557.00
4736,AC86AAFC,,,42211.00,169.00,0.00,191.00,638.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,64.00,0.00,50.00,50.00,1.00,504401.28,1.00,0.00,127.00,138.00,27880506.00,0.00,0.00,0.00,60092966.00,0.00,1.00,1360581.21,0.00,0.00,106.18,26507.23,101.00,560.00
4737,AC936E26,0.00,274+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4738,AC99EA1D,0.00,266+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4739,AC9AC4F3,0.00,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4740,AC9F89ED,,,981.00,9.00,1.00,2.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,50.00,7.00,5133.90,1.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,97995.00,0.00,1.00,2042.67,0.00,0.00,15.92,1708.35,101.00,506.00
4741,ACB2B72B,,,165081.00,914.00,2.00,747.00,2471.00,128.00,0.97,345.00,56.00,0.00,40.60,53.00,69.00,0.00,1.00,50.00,6.00,77688.64,1.00,0.00,823.00,712.00,102029780.00,28720.00,29502.00,157187.00,118421992.00,190.00,1.00,233374.05,0.14,0.38,28.91,5220.07,101.00,560.00
4742,ACC1C6A6,,,40391.00,271.00,1.00,164.00,764.00,0.00,0.00,0.00,7.00,0.00,27.75,1.00,57.00,0.00,48.00,50.00,1.00,1686784.14,1.00,0.00,42.00,219.00,49009703.00,0.00,0.00,0.00,433043870.00,0.00,1.00,1967728.92,0.00,0.00,95.91,14253.63,101.00,522.00
4743,ACC211BA,0.00,273+,94996.00,374.00,51.00,334.00,1514.00,54.00,1.70,85.00,7.00,0.00,14.69,98.00,80.00,0.00,1.00,50.00,7.00,463554.91,1.00,0.00,196.00,322.00,143318917.00,8794.00,5824.00,160807.00,335429957.00,5.00,1.00,1754997.79,0.14,0.23,49.44,12553.48,101.00,506.00
4744,ACCE9CED,,,130892.00,1542.00,17.00,1053.00,3031.00,17.00,0.55,937.00,87.00,0.00,29.62,2.00,113.00,0.00,28.00,50.00,1.00,85883.69,2.00,0.00,1166.00,1254.00,196282827.00,5721.00,18041.00,146702.00,196945432.00,5.00,1.00,643323.39,0.01,0.61,36.43,3092.14,101.00,560.00
4745,ACD065EF,,,166467.00,509.00,184.00,544.00,3182.00,3.00,0.50,80.00,19.00,0.00,0.00,12.00,198.00,0.00,1.00,50.00,7.00,333626.44,1.00,0.00,257.00,376.00,19789325.00,88.00,4507.00,130000.00,385157457.00,201.00,1.00,1277814.70,0.01,0.16,28.65,9313.83,101.00,506.00
4746,ACD175EA,0.00,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4747,ACD255F7,0.00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4748,ACDE23E1,,,14660.00,63.00,0.00,129.00,500.00,0.00,0.00,0.00,1.00,0.00,35.00,4.00,70.00,0.00,11.00,50.00,3.00,684875.35,2.00,0.00,31.00,57.00,105493323.00,0.00,0.00,0.00,891438046.00,0.00,1.00,26039284.92,0.00,0.00,319.13,74120.41,101.00,557.00
4749,ACDECAFB,0.00,275+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4750,ACF8D0F9,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4751,AD0E48EE,0.00,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4752,AD0EA1F1,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4753,AD1F3DD9,,,93308.00,459.00,47.00,335.00,1551.00,0.00,0.00,17.00,45.00,0.00,32.00,10.00,114.00,0.00,1.00,50.00,10.00,226085.97,1.00,0.00,216.00,386.00,42051084.00,0.00,750.00,0.00,64123926.00,0.00,1.00,1053977.64,0.00,0.04,50.96,10357.43,101.00,560.00
4754,AD1FD40D,,,33170.00,271.00,26.00,294.00,866.00,0.00,0.00,144.00,14.00,0.00,10.67,12.00,79.00,0.00,1.00,50.00,3.00,568635.09,1.00,0.00,412.00,231.00,99864870.00,0.00,7123.00,0.00,3249731055.00,27.00,1.00,35044479.42,0.00,0.53,127.58,15614.46,101.00,510.00
4755,AD25130C,,,15565.00,60.00,61.00,16.00,421.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00,0.00,1.00,50.00,7.00,964404.27,1.00,0.00,20.00,46.00,623257.00,0.00,0.00,0.00,86763802.00,0.00,1.00,5509875.67,0.00,0.00,156.46,40585.98,101.00,506.00
4756,AD27E385,,,87072.00,990.00,8.00,741.00,2139.00,0.00,0.00,486.00,68.00,0.00,0.00,2.00,32.00,0.00,28.00,50.00,5.00,335969.02,1.00,0.00,757.00,825.00,59326623.00,0.00,35426.00,0.00,104404645.00,0.00,1.00,363168.38,0.00,0.49,53.77,4727.86,101.00,567.00
4757,AD3741EC,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4758,AD480BEF,0.00,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4759,AD4EC9F3,0.00,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4760,AD584CF6,,,155898.00,1168.00,4.00,1173.00,3124.00,100.00,1.33,356.00,59.00,0.00,9.67,61.00,217.00,0.00,1.00,50.00,5.00,80662.49,1.00,0.00,698.00,970.00,181265279.00,3912.00,13941.00,159574.00,543200504.00,6.00,1.00,5467921.32,0.09,0.30,30.66,4087.39,101.00,567.00
4761,AD610299,,,43362.00,510.00,62.00,220.00,567.00,177.00,0.43,0.00,8.00,0.00,0.00,9.00,55.00,0.00,1.00,50.00,3.00,463979.09,2.00,0.00,167.00,411.00,34334524.00,11873.00,0.00,152385.00,104277420.00,0.00,1.00,224191.33,0.35,0.00,106.27,9023.86,101.00,560.00
4762,AD6162DE,,,240.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00,50.00,9.00,143861.30,2.00,0.00,1.00,4.00,1267829.00,0.00,0.00,0.00,509261.00,0.00,1.00,0.00,0.00,0.00,685.84,54408.82,101.00,0.00
4763,AD6C8E8D,,,278078.00,1186.00,1.00,1005.00,4048.00,5.00,0.00,433.00,73.00,0.00,13.14,12.00,78.00,0.00,50.00,50.00,6.00,111633.68,1.00,0.00,843.00,1011.00,116876609.00,4171.00,43951.00,130000.00,1005503348.00,195.00,1.00,1283981.64,0.00,0.37,17.29,4053.28,101.00,567.00
4764,AD785B01,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765,AD896BF0,,,52159.00,345.00,1.00,240.00,1497.00,0.00,0.00,8.00,15.00,0.00,59.60,9.00,156.00,0.00,39.00,50.00,3.00,826003.28,2.00,0.00,67.00,265.00,67142740.00,0.00,1342.00,0.00,317124077.00,0.00,1.00,1731109.78,0.00,0.02,79.62,12026.64,101.00,567.00
4766,AD972346,,,69872.00,1095.00,0.00,956.00,2292.00,312.00,1.28,1333.00,6.00,0.00,30.38,23.00,303.00,0.00,1.00,50.00,6.00,429344.46,2.00,0.00,1338.00,951.00,159267791.00,15078.00,25096.00,178201.00,83539662.00,123.00,1.00,591971.47,0.28,1.22,62.63,3996.14,101.00,510.00
4767,ADA879F2,0.00,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4768,ADBB0DFA,,,5609.00,11.00,6.00,9.00,98.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,42.00,48.00,9.00,1629248.86,1.00,0.00,4.00,11.00,0.00,0.00,0.00,0.00,6791813.00,0.00,0.00,339683.27,0.00,0.00,643.56,327928.67,101.00,560.00
4769,ADED00C2,,,106576.00,906.00,1.00,598.00,1965.00,281.00,1.16,334.00,48.00,0.00,0.00,73.00,29.00,0.00,45.00,50.00,1.00,306183.80,2.00,0.00,981.00,748.00,260432907.00,11386.00,52494.00,161735.00,908305043.00,36.00,1.00,3398324.36,0.31,0.37,44.90,5261.12,101.00,560.00
4770,ADEF54FC,,,113537.00,602.00,48.00,411.00,1417.00,3.00,0.00,31.00,48.00,0.00,0.00,18.00,51.00,0.00,1.00,50.00,5.00,237781.46,2.00,0.00,114.00,517.00,42210996.00,1706.00,7135.00,147679.00,49639442.00,72.00,1.00,421133.95,0.00,0.05,41.80,7883.38,101.00,560.00
4771,ADF31760,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4772,ADFC09FB,0.00,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4773,AE2E7DFE,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4774,AE2EC4EC,1.00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4775,AE2EF0EF,0.00,275+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4776,AE3144E6,0.00,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4777,AE3574F8,0.00,276+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4778,AE3C3433,0.00,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4779,AE3D87ED,1.00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4780,AE3FB3EE,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4781,AE4F80F6,0.00,274+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4782,AE54F0B4,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4783,AE64F3BD,0.00,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4784,AE6D91F2,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4785,AE6FE5F7,0.00,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4786,AE7CE3F3,0.00,278+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4787,AE7DD3F8,,,80668.00,1431.00,1.00,844.00,1506.00,649.00,1.24,902.00,6.00,0.00,0.00,1.00,113.00,0.00,45.00,50.00,1.00,143301.14,2.00,0.00,1774.00,1232.00,195522630.00,29191.00,20590.00,178667.00,118863321.00,0.00,1.00,430484.91,0.45,0.63,59.30,3342.10,101.00,510.00
4788,AE7F7EF2,,,44856.00,233.00,1.00,273.00,1522.00,0.00,0.00,41.00,15.00,0.00,30.67,2.00,166.00,0.00,11.00,50.00,1.00,590709.82,2.00,0.00,145.00,199.00,75758367.00,0.00,5129.00,0.00,450914723.00,32.00,1.00,2513108.25,0.00,0.18,96.63,18539.85,101.00,522.00
4789,AE822335,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4790,AE8AFEEB,,,105568.00,617.00,2.00,440.00,2557.00,54.00,5.00,57.00,22.00,0.00,264.00,3.00,351.00,0.00,50.00,50.00,6.00,642042.56,2.00,0.00,187.00,501.00,76219571.00,3389.00,3386.00,159864.00,130688742.00,0.00,1.00,1786807.47,0.09,0.09,45.19,7728.42,101.00,510.00
4791,AE95F2EB,,,31507.00,170.00,9.00,46.00,1238.00,57.00,0.46,1.00,0.00,0.00,0.00,7.00,45.00,0.00,17.00,50.00,6.00,604999.68,2.00,0.00,65.00,146.00,16041862.00,20264.00,204.00,147693.00,18503466.00,0.00,1.00,339529.62,0.34,0.01,140.63,26041.41,101.00,510.00
4792,AE9866FD,0.00,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4793,AEA8A3EF,0.00,275+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4794,AEABB5F9,,,35033.00,452.00,2.00,208.00,1004.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,148.00,0.00,46.00,50.00,5.00,217035.86,2.00,0.00,27.00,370.00,41979431.00,0.00,0.00,0.00,34836793.00,0.00,1.00,1203222.80,0.00,0.00,83.21,6395.67,101.00,502.00
4795,AEBC1CA7,,,55355.00,569.00,38.00,357.00,937.00,197.00,1.07,200.00,31.00,0.00,0.00,0.00,13.00,0.00,1.00,50.00,6.00,372971.69,2.00,0.00,579.00,486.00,47105001.00,23349.00,20591.00,166224.00,101952605.00,9.00,1.00,490981.54,0.35,0.35,86.73,8436.78,101.00,560.00
4796,AEBC3869,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4797,AEC42ECA,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4798,AEC690F8,,,50669.00,590.00,1.00,371.00,1090.00,30.00,1.50,596.00,21.00,0.00,0.00,0.00,26.00,0.00,50.00,50.00,1.00,519919.26,2.00,0.00,664.00,489.00,233644582.00,7595.00,8289.00,160555.00,402901705.00,0.00,1.00,1389559.06,0.05,1.01,88.54,7602.91,101.00,571.00
4799,AECD18EC,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4800,AEE01DF3,,,17623.00,540.00,15.00,124.00,1142.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,52.00,0.00,1.00,50.00,10.00,164104.91,2.00,0.00,57.00,444.00,40588463.00,0.00,0.00,0.00,24203013.00,244.00,1.00,144560.52,0.00,0.00,271.61,8864.01,101.00,510.00
4801,AEE0FFF5,0.00,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4802,AEE112EB,0.00,275+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4803,AEE5F59C,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4804,AEE89621,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4805,AF0C33F5,0.00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4806,AF1C9680,0.00,277+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4807,AF1E856D,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4808,AF2E39F4,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4809,AF2E81EE,0.00,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4810,AF2F2DFF,0.00,220,72302.00,630.00,23.00,440.00,1437.00,312.00,1.07,40.00,5.00,0.00,0.00,48.00,93.00,0.00,1.00,50.00,3.00,235798.78,2.00,0.00,375.00,542.00,76647775.00,14191.00,4680.00,162606.00,93729559.00,141.00,1.00,1220697.40,0.50,0.06,66.08,7574.10,101.00,567.00
4811,AF327897,,,18908.00,54.00,2.00,43.00,574.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,12.00,0.00,38.00,50.00,2.00,849643.17,2.00,0.00,31.00,53.00,56730783.00,0.00,0.00,0.00,128408526.00,0.00,1.00,2986718.65,0.00,0.00,237.86,83251.62,101.00,557.00
4812,AF4558F2,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4813,AF4A77F2,,,50259.00,282.00,1.00,217.00,1204.00,37.00,0.95,9.00,14.00,0.00,4.89,34.00,132.00,0.00,45.00,50.00,9.00,243818.10,1.00,0.00,107.00,218.00,30981011.00,5244.00,1280.00,152007.00,46675935.00,35.00,1.00,955445.59,0.13,0.03,84.37,15024.17,101.00,510.00
4814,AF4DF149,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4815,AF70FBF1,0.00,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4816,AF76FBF1,0.00,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4817,AF90DAED,,,25722.00,116.00,1.00,61.00,572.00,28.00,1.15,0.00,2.00,0.00,0.00,2.00,38.00,0.00,45.00,50.00,8.00,684718.82,1.00,0.00,48.00,85.00,22607841.00,10563.00,0.00,150219.00,33394366.00,49.00,1.00,367609.41,0.24,0.00,147.88,32759.08,101.00,506.00
4818,AF97E3CE,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,AFAEC0EB,,,183927.00,2009.00,5.00,1232.00,6258.00,237.00,2.54,1722.00,1.00,0.00,13.45,16.00,772.00,0.00,47.00,50.00,9.00,124774.82,1.00,0.00,1896.00,1685.00,342038054.00,22525.00,45756.00,160680.00,1546746727.00,417.00,1.00,6317837.27,0.12,0.86,26.07,2385.01,101.00,510.00
4820,AFBC53FB,,,98401.00,817.00,1.00,607.00,2241.00,231.00,1.20,281.00,57.00,0.00,5.13,29.00,30.00,0.00,29.00,50.00,6.00,245779.60,1.00,0.00,683.00,663.00,214015830.00,19191.00,6205.00,168990.00,480859021.00,145.00,1.00,2910128.20,0.28,0.34,48.72,5867.31,101.00,560.00
4821,AFC2C2ED,,,17718.00,218.00,30.00,72.00,271.00,11.00,0.83,15.00,9.00,0.00,36.50,1.00,15.00,0.00,1.00,50.00,9.00,298674.09,1.00,0.00,57.00,189.00,22385041.00,909.00,969.00,141210.00,77756122.00,0.00,1.00,658316.18,0.05,0.07,259.20,21061.66,101.00,522.00
4822,AFC409F2,1.00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4823,AFC577A8,0.00,268+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4824,AFC654CE,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4825,AFD057CC,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4826,AFDB4958,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4827,AFDC01EF,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4828,AFEC837C,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4829,AFEE7536,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4830,AFFA45C3,,,63391.00,905.00,0.00,677.00,669.00,192.00,0.90,716.00,27.00,0.00,0.00,16.00,25.00,0.00,50.00,50.00,8.00,364589.12,1.00,0.00,1105.00,784.00,167355167.00,11828.00,12796.00,159332.00,301848068.00,0.00,1.00,706121.06,0.21,0.79,74.89,5244.30,101.00,560.00
4831,B00B08EC,0.00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4832,B00CC7E5,,,51805.00,387.00,92.00,162.00,1414.00,73.00,1.15,87.00,4.00,0.00,10.20,2.00,145.00,0.00,1.00,50.00,2.00,110192.46,1.00,0.00,196.00,301.00,14722202.00,2129.00,1271.00,160562.00,14342683.00,0.00,1.00,290670.25,0.19,0.22,45.14,6041.88,101.00,506.00
4833,B016C2F3,,,10637.00,30.00,11.00,0.00,890.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00,0.00,41.00,50.00,8.00,707481.50,1.00,0.00,5.00,31.00,4552070.00,0.00,0.00,0.00,9412762.00,0.00,1.00,964730.73,0.00,0.00,368.48,130502.43,101.00,522.00
4834,B02149EF,0.00,269+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4835,B02C1006,0.00,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4836,B0373FFE,,,62321.00,302.00,1.00,175.00,1183.00,4.00,3.00,0.00,16.00,0.00,0.00,12.00,34.00,0.00,50.00,50.00,6.00,350085.54,2.00,0.00,23.00,244.00,89767778.00,1088.00,0.00,135028.00,111645658.00,26.00,1.00,1046418.35,0.01,0.00,73.76,15219.69,101.00,522.00
4837,B03F8EFA,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4838,B04919A8,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4839,B04D11C1,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4840,B05969F0,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4841,B05D9510,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4842,B061C747,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4843,B06AD2A2,,,53591.00,608.00,58.00,376.00,1884.00,8.00,7.00,438.00,5.00,0.00,13.12,2.00,351.00,0.00,1.00,50.00,6.00,247601.58,2.00,0.00,996.00,479.00,307875509.00,1453.00,48141.00,142297.00,4725727352.00,0.00,1.00,24413714.57,0.01,0.72,88.74,7821.52,101.00,510.00
4844,B080C50F,0.00,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4845,B0937AF5,,,14218.00,100.00,22.00,0.00,264.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,18.00,50.00,9.00,591753.04,1.00,0.00,4.00,101.00,12238069.00,0.00,0.00,0.00,3330300.00,0.00,1.00,34803.73,0.00,0.00,321.29,45678.21,101.00,506.00
4846,B09C85FD,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4847,B0A21E84,,,128484.00,1007.00,0.00,757.00,3386.00,469.00,1.30,593.00,49.00,0.00,32.38,18.00,41.00,0.00,47.00,50.00,7.00,90301.36,2.00,0.00,730.00,779.00,229533144.00,5632.00,7326.00,184336.00,571989323.00,0.00,1.00,2157159.61,0.47,0.59,37.01,4720.85,101.00,567.00
4848,B0A7AFC7,,,121.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,1.00,337.34,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,1261473.00,0.00,0.00,0.00,0.00,0.00,9.60,486.02,0.00,0.00
4849,B0B0BEFD,0.00,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4850,B0B496C9,,,5984.00,21.00,17.00,6.00,735.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.00,0.00,1.00,50.00,1.00,858268.03,1.00,0.00,4.00,19.00,3391377.00,0.00,0.00,0.00,66146929.00,0.00,1.00,3124493.48,0.00,0.00,607.35,172994.21,101.00,522.00
4851,B0B497A7,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4852,B0CB55F4,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4853,B0DBB959,,,1310.00,7.00,5.00,1.00,67.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,50.00,5.00,2802.41,2.00,0.00,2.00,7.00,1995529.00,0.00,0.00,0.00,2122140.00,0.00,1.00,100847.43,0.00,0.00,8.84,1205.25,101.00,522.00
4854,B0E15DEE,0.00,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4855,B0E1D0FA,0.00,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4856,B0F542E3,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4857,B112160B,0.00,262+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4858,B11C60F7,,,71523.00,326.00,1.00,288.00,1965.00,34.00,0.70,115.00,22.00,0.00,116.00,49.00,25.00,0.00,50.00,50.00,8.00,219936.33,2.00,0.00,279.00,258.00,43604466.00,3155.00,11676.00,147321.00,108291669.00,39.00,1.00,888922.65,0.10,0.35,66.92,14681.19,101.00,557.00
4859,B11CCF48,0.00,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4860,B12483F2,0.00,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4861,B1255C35,0.00,272+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4862,B13FB48A,0.00,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4863,B14E4DF5,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4864,B164C8F0,,,453977.00,795.00,0.00,722.00,1542.00,64.00,1.78,707.00,44.00,0.00,16.33,5.00,200.00,7.00,45.00,50.00,5.00,146347.82,1.00,0.00,1222.00,672.00,645060163.00,12029.00,42510.00,159140.00,207373474.00,35.00,1.00,1643647.87,0.08,0.89,10.52,6004.74,101.00,560.00
4865,B1665AB7,,,12003.00,7.00,35.00,2.00,81.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,2.00,0.00,1.00,36.00,7.00,569345.98,1.00,0.00,6.00,8.00,0.00,0.00,0.00,0.00,43534.00,0.00,0.00,18278.14,0.00,0.00,102.04,171946.37,101.00,506.00
4866,B166B8D3,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
